Model;Canon SELPHY CP1300
Status;Актуальный
Caption;Общие характеристики
Тип устройства;принтер
Технология печати;термическая струйная
Печать фотографий;+
Копир;-
Сканер;-
Факс;-
Телефон;-
Размещение;настольный
Цветность печати;цветная
Макс. формат;A6
Caption;Принтер
Количество цветов;3
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;300
По Y;300
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;300
По Y;300
EndSubCaption;Макс. разрешение для цветной печати
Время цветной печати 10x15 см;47 с
Прямая печать;+
Макс. длина отпечатка;100 мм
Макс. ширина отпечатка;148 мм
Caption;Сканер
Слайд-адаптер;-
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Расходные материалы
SubCaption;Печать на:
Карточках;-
Пленках;-
Этикетках;+
Фотобумаге;+
CD/DVD;-
Рулоне;-
EndSubCaption;Печать на:
Caption;Факс
Цветной;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
PostScript 2;-
PostScript 3;-
PCL 5c;-
PCL 5e;-
PCL 6;-
PPDS;-
PDF;-
EndSubCaption;Языки управления
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);-
FireWire (IEEE 1394);-
Wi-Fi;+
Wi-Fi 802.11n;-
Bluetooth;-
LPT;-
AirPrint;+
Поддержка iOS;+
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;-
Устройство для чтения карт памяти;+
SubCaption;Поддержка карт памяти
Secure Digital;+
EndSubCaption;Поддержка карт памяти
Caption;Дополнительная информация
Экран;ЖК-панель
Диагональ дисплея;3.2``
Работа от аккумулятора;+
SubCaption;Поддержка ОС
Windows;+
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;60 Вт
В режиме ожидания;4 Вт
EndSubCaption;Потребляемая мощность
Caption;Габариты
Ширина;180 мм
Высота;63 мм
Глубина;136 мм
Вес;0.86 кг
Caption;Фото
main_image;canon_image/CanonSELPHYCP1300_1580656030400.jpg
image;canon_image/CanonSELPHYCP1300_1580656030549.jpg
image;canon_image/CanonSELPHYCP1300_1580656030678.jpg
image;canon_image/CanonSELPHYCP1300_1580656030802.jpg
image;canon_image/CanonSELPHYCP1300_1580656030929.jpg
image;canon_image/CanonSELPHYCP1300_1580656031056.jpg
image;canon_image/CanonSELPHYCP1300_1580656031181.jpg
image;canon_image/CanonSELPHYCP1300_1580656031308.jpg
image;canon_image/CanonSELPHYCP1300_1580656031435.jpg
image;canon_image/CanonSELPHYCP1300_1580656031556.jpg
image;canon_image/CanonSELPHYCP1300_1580656031677.jpg
image;canon_image/CanonSELPHYCP1300_1580656031792.jpg
image;canon_image/CanonSELPHYCP1300_1580656031904.jpg
image;canon_image/CanonSELPHYCP1300_1580656032025.jpg
image;canon_image/CanonSELPHYCP1300_1580656032153.jpg
image;canon_image/CanonSELPHYCP1300_1580656032272.jpg
image;canon_image/CanonSELPHYCP1300_1580656032402.jpg
