Model;Epson FX-890
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;принтер
Тип;матричный
Технология печати;матричная
Печать фотографий;-
Копир;-
Сканер;-
Факс;-
Телефон;-
Размещение;настольный
Макс. формат;A4
Caption;Интерфейсы
USB;+
Ethernet (RJ-45);-
Wi-Fi;-
LPT;+
Caption;Габариты
Ширина;414 мм
Высота;350 мм
Глубина;167.5 мм
Вес;7.2 кг
Caption;Фото
main_image;epson_image/EpsonFX-890_1580643767753.jpg
image;epson_image/EpsonFX-890_1580643767884.jpg
image;epson_image/EpsonFX-890_1580643768003.jpg
image;epson_image/EpsonFX-890_1580643768111.jpg
