Model;OKI MICROLINE 6300FB-SC
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;принтер
Тип;матричный
Технология печати;матричная
Печать фотографий;-
Телефон;-
Размещение;настольный
Caption;Сканер
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Ethernet (RJ-45);-
FireWire (IEEE 1394);-
Wi-Fi;-
Wi-Fi 802.11n;-
Bluetooth;-
LPT;-
AirPrint;-
Инфракрасный порт;-
Caption;Дополнительная информация
Работа от аккумулятора;-
Caption;Габариты
Ширина;425 мм
Высота;210 мм
Глубина;255 мм
Вес;7.5 кг
Caption;Фото
main_image;oki_image/OKIMICROLINE6300FB-SC_1580756476744.jpg
image;oki_image/OKIMICROLINE6300FB-SC_1580756478838.jpg
