Model;OKI OkiPage 14e
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;принтер
Тип;лазерный/светодиодный
Технология печати;светодиодная
Печать фотографий;-
Копир;-
Сканер;-
Область применения;малый офис
Цветность печати;черно-белая
Макс. формат;A4
Число страниц в месяц;15 000
Caption;Принтер
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Скорость ч/б печати
A4;14 стр/мин
EndSubCaption;Скорость ч/б печати
Прямая печать;-
Caption;Расходные материалы
SubCaption;Печать на:
Пленках;+
Этикетках;+
Фотобумаге;-
EndSubCaption;Печать на:
Ресурс ч/б картриджа/тонера;22 500 стр
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;+
EndSubCaption;Языки управления
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;250 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;200 листов
EndSubCaption;Вывод бумаги
Caption;Интерфейсы
USB;+
Ethernet (RJ-45);-
LPT;+
Инфракрасный порт;-
Caption;Память/Процессор
Объем памяти;4 Мб
Макс. объем памяти;36 Мб
Caption;Дополнительная информация
SubCaption;Поддержка ОС
Windows;+
Linux;-
Mac OS;-
DOS;+
EndSubCaption;Поддержка ОС
SubCaption;Уровень шума
При работе;53 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;330 мм
Высота;395 мм
Глубина;200 мм
Вес;10 кг
Caption;Фото
main_image;oki_image/OKIOkiPage14e_1580757773640.jpg
image;oki_image/OKIOkiPage14e_1580757775470.jpg
