Model;Xerox DC 214
Status;Снят с производства
Caption;Общие характеристики
Тип устройства;МФУ
Копир;+
Сканер;-
Факс;-
Телефон;-
Область применения;персональный
Цветность печати;черно-белая
Макс. формат;A4
Число страниц в месяц;1 000
Caption;Принтер
Двусторонняя печать;-
Caption;Копир
SubCaption;Значение масштаба
Минимальное;50 %
Максимальное;200 %
EndSubCaption;Значение масштаба
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;75 г/м2
Максимальная;90 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Пленках;+
Этикетках;+
EndSubCaption;Печать на:
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;500 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;500 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Сортировка со сдвигом;-
Caption;Интерфейсы
Ethernet (RJ-45);-
Caption;Дополнительная информация
SubCaption;Потребляемая мощность
При работе;200 Вт
EndSubCaption;Потребляемая мощность
Caption;Габариты
Ширина;635 мм
Высота;435 мм
Глубина;400 мм
Вес;26 кг
Caption;Фото
main_image;xerox_image/XeroxDC214_1580667160224.jpg
image;xerox_image/XeroxDC214_1580667160478.jpg
